Date,AAL,DAL,LUV,UAL
2009-12-28,4.7325615882873535,9.755931854248047,9.875011444091797,12.640000343322754
2009-12-29,4.572296142578125,9.790492057800293,9.857757568359375,12.670000076293945
2009-12-30,4.591149806976318,9.82505989074707,9.814635276794434,12.800000190734863
2009-12-31,4.562869071960449,9.833701133728027,9.857757568359375,12.90999984741211
2010-01-04,4.496877670288086,9.695446014404297,9.642147064208984,12.800000190734863
2010-01-05,5.005958557128906,10.4558687210083,10.150988578796387,13.90999984741211
2010-01-06,4.798554420471191,10.46451187133789,9.849137306213379,13.270000457763672
2010-01-07,4.939965724945068,10.965703010559082,9.995748519897461,13.550000190734863
2010-01-08,4.845691204071045,10.775595664978027,9.771512985229492,13.329999923706055
2010-01-11,4.751416206359863,11.05211353302002,9.883631706237793,13.109999656677246
2010-01-12,4.789127349853516,10.83608627319336,9.771512985229492,12.6899995803833
2010-01-13,5.166222095489502,11.103960037231445,9.944003105163574,13.949999809265137
2010-01-14,5.269924163818359,11.380478858947754,9.883631706237793,13.930000305175781
2010-01-15,5.185078144073486,11.008905410766602,9.728389739990234,13.25
2010-01-19,5.317060470581055,11.259503364562988,9.745638847351074,13.260000228881836
2010-01-20,5.411335468292236,11.587864875793457,9.771512985229492,13.550000190734863
2010-01-21,5.14736795425415,11.613792419433594,10.073373794555664,13.130000114440918
2010-01-22,4.939965724945068,11.484175682067871,10.073373794555664,13.210000038146973
2010-01-25,4.921111106872559,11.51873779296875,9.76288890838623,12.880000114440918
2010-01-26,4.760843276977539,11.363197326660156,10.012998580932617,12.789999961853027
2010-01-27,4.581723690032959,11.371837615966797,9.823262214660645,12.829999923706055
2010-01-28,4.845691204071045,10.931137084960938,9.875011444091797,12.630000114440918
2010-01-29,5.005958557128906,10.568206787109375,9.771512985229492,12.229999542236328
2010-02-01,5.279352188110352,10.913854598999023,9.978504180908203,12.75
2010-02-02,5.618739604949951,11.147170066833496,9.961251258850098,13.720000267028809
2010-02-03,5.335916519165039,10.732386589050293,9.892254829406738,13.359999656677246
2010-02-04,5.1756510734558105,9.902833938598633,9.512782096862793,12.359999656677246
2010-02-05,5.5527472496032715,9.764575004577637,9.737017631530762,12.779999732971191
2010-02-08,5.590457439422607,9.721364974975586,9.702520370483398,13.069999694824219
2010-02-09,6.071255683898926,10.706464767456055,10.047494888305664,15.359999656677246
2010-02-10,5.948698043823242,10.006525993347168,9.952629089355469,15.359999656677246
2010-02-11,5.958126068115234,10.222558975219727,10.245861053466797,15.65999984741211
2010-02-12,6.420069694519043,10.585487365722656,10.38385009765625,15.949999809265137
2010-02-16,6.486060619354248,10.784236907958984,10.737454414367676,15.680000305175781
2010-02-17,6.410642147064209,11.000264167785645,10.59946346282959,15.489999771118164
2010-02-18,6.344649791717529,10.844722747802734,10.728826522827148,14.979999542236328
2010-02-19,6.533198356628418,10.965703010559082,10.720203399658203,15.329999923706055
2010-02-22,6.618045330047607,11.000264167785645,10.780576705932617,15.529999732971191
2010-02-23,6.684037208557129,10.922493934631348,10.694331169128418,15.579999923706055
2010-02-24,6.759456634521484,11.017547607421875,10.728826522827148,15.670000076293945
2010-02-25,6.674610614776611,10.939779281616211,10.720203399658203,15.65999984741211
2010-02-26,6.910295009613037,11.164450645446777,10.84957218170166,17.149999618530273
2010-03-01,7.24968147277832,11.380478858947754,10.961688041687012,18.030000686645508
2010-03-02,7.2402544021606445,11.043469429016113,10.896981239318848,17.8700008392334
2010-03-03,7.042278289794922,11.173090934753418,10.827958106994629,18.25
2010-03-04,6.900867938995361,11.043469429016113,10.871095657348633,18.059999465942383
2010-03-05,7.004569053649902,10.974342346191406,10.9401216506958,18.229999542236328
2010-03-08,6.900867938995361,10.83608627319336,10.827958106994629,17.520000457763672
2010-03-09,7.2685370445251465,11.069398880004883,10.9401216506958,18.15999984741211
2010-03-10,7.485366344451904,11.492815017700195,11.060912132263184,18.979999542236328
2010-03-11,7.391094207763672,11.22493839263916,11.078166007995605,19.170000076293945
2010-03-12,7.494795322418213,11.086678504943848,11.216207504272461,19.68000030517578
2010-03-15,7.447656631469727,10.939779281616211,11.216207504272461,19.8799991607666
2010-03-16,7.325100898742676,11.216299057006836,11.371512413024902,20.18000030517578
2010-03-17,7.155406951904297,11.181733131408691,11.242094993591309,19.489999771118164
2010-03-18,7.070560932159424,11.328634262084961,11.267983436584473,19.530000686645508
2010-03-19,6.6934638023376465,10.862005233764648,11.052285194396973,18.530000686645508
2010-03-22,6.85373067855835,11.294069290161133,11.155816078186035,19.43000030517578
2010-03-23,6.966859817504883,11.60515308380127,11.242094993591309,19.530000686645508
2010-03-24,6.985713958740234,11.933521270751953,11.216207504272461,19.600000381469727
2010-03-25,6.948004722595215,12.270524024963379,11.276604652404785,19.65999984741211
2010-03-26,6.882012844085693,12.52975845336914,11.259349822998047,19.90999984741211
2010-03-29,6.900867938995361,12.659380912780762,11.371512413024902,19.989999771118164
2010-03-30,6.806594371795654,12.633454322814941,11.293863296508789,19.709999084472656
2010-03-31,6.929150581359863,12.60753059387207,11.406025886535645,19.549999237060547
2010-04-01,6.9762864112854,12.693943977355957,11.3973970413208,19.510000228881836
2010-04-05,6.721747398376465,12.4606294631958,11.354256629943848,19.350000381469727
2010-04-06,6.674610614776611,12.668022155761719,11.60446548461914,19.469999313354492
2010-04-07,6.429497241973877,12.24460506439209,11.475046157836914,18.950000762939453
2010-04-08,7.117697238922119,12.797636985778809,11.561325073242188,20.229999542236328
2010-04-09,6.900867938995361,12.59889030456543,11.475046157836914,20.5
2010-04-12,7.183689594268799,12.901336669921875,11.518184661865234,21.469999313354492
2010-04-13,7.061132907867432,12.417426109313965,11.509560585021973,21.479999542236328
2010-04-14,6.995141983032227,12.434708595275879,11.647603988647461,22.360000610351562
2010-04-15,6.985713958740234,12.434708595275879,11.682113647460938,23.540000915527344
2010-04-16,6.7406005859375,11.985363960266113,11.54407024383545,22.829999923706055
2010-04-19,6.495487689971924,11.389119148254395,11.863301277160645,21.65999984741211
2010-04-20,6.731173992156982,11.371837615966797,11.854671478271484,21.780000686645508
2010-04-21,6.372931957244873,10.862005233764648,11.71662712097168,21.43000030517578
2010-04-22,6.099537372589111,10.68053913116455,11.595836639404297,21.709999084472656
2010-04-23,6.250376224517822,11.242219924926758,12.044483184814453,22.989999771118164
2010-04-26,6.108964920043945,11.1903715133667,11.707998275756836,22.360000610351562
2010-04-27,5.967552661895752,10.559564590454102,11.371512413024902,20.510000228881836
2010-04-28,6.900867938995361,10.52499771118164,11.414652824401855,21.75
2010-04-29,6.910295009613037,10.46451187133789,11.578581809997559,21.469999313354492
2010-04-30,6.665182113647461,10.438587188720703,11.371512413024902,21.600000381469727
2010-05-03,6.966859817504883,10.879288673400879,11.561325073242188,22.110000610351562
2010-05-04,6.467205047607422,10.162069320678711,11.22484016418457,19.770000457763672
2010-05-05,6.533198356628418,10.654619216918945,11.242094993591309,19.780000686645508
2010-05-06,6.024117946624756,10.12750244140625,10.853840827941895,17.969999313354492
2010-05-07,6.014691352844238,10.110219955444336,10.689910888671875,17.889999389648438
2010-05-10,6.552053928375244,10.62869644165039,11.181703567504883,19.43000030517578
2010-05-11,6.438923358917236,10.715106964111328,11.095417976379395,19.549999237060547
2010-05-12,6.882012844085693,11.708844184875488,11.337002754211426,20.3700008392334
2010-05-13,6.825448513031006,11.44961166381836,11.121304512023926,20.110000610351562
2010-05-14,6.684037208557129,11.873031616210938,11.026397705078125,19.850000381469727
2010-05-17,6.768884181976318,12.045851707458496,11.121304512023926,19.950000762939453
2010-05-18,6.599189281463623,11.726127624511719,10.90560531616211,19.3700008392334
2010-05-19,6.9762864112854,11.777976989746094,10.595006942749023,18.84000015258789
2010-05-20,6.448352813720703,11.155807495117188,10.068705558776855,17.709999084472656
2010-05-21,6.797166347503662,11.52737808227539,10.275776863098145,18.530000686645508
2010-05-24,6.636899948120117,11.631074905395508,10.224007606506348,18.280000686645508
2010-05-25,7.36281156539917,11.959442138671875,10.491471290588379,18.959999084472656
2010-05-26,7.966167449951172,11.9680814743042,10.612259864807129,19.75
2010-05-27,8.239559173583984,12.054496765136719,10.90560531616211,20.389999389648438
2010-05-28,8.324408531188965,11.734770774841309,10.733055114746094,20.010000228881836
2010-06-01,8.145286560058594,11.700204849243164,10.525982856750488,19.350000381469727
2010-06-02,8.8994779586792,12.175468444824219,10.888354301452637,21.780000686645508
2010-06-03,8.682648658752441,12.339653968811035,10.87972354888916,22.239999771118164
2010-06-04,8.098148345947266,11.734770774841309,10.370683670043945,21.079999923706055
2010-06-07,7.871891021728516,11.345913887023926,10.064265251159668,20.299999237060547
2010-06-08,8.088722229003906,11.3977632522583,10.262791633605957,20.829999923706055
2010-06-09,8.041585922241211,11.544660568237305,10.21962833404541,21.34000015258789
2010-06-10,8.635513305664062,11.536022186279297,10.400894165039062,21.950000762939453
2010-06-11,9.361421585083008,11.622431755065918,10.41815185546875,22.780000686645508
2010-06-14,9.106884002685547,11.829821586608887,10.392258644104004,22.90999984741211
2010-06-15,9.861078262329102,12.089059829711914,10.659832954406738,23.739999771118164
2010-06-16,9.964775085449219,12.166831016540527,10.435415267944336,23.969999313354492
2010-06-17,10.125044822692871,12.261883735656738,10.677096366882324,23.920000076293945
2010-06-18,9.842222213745117,11.847105979919434,10.582152366638184,23.799999237060547
2010-06-21,9.427412986755371,11.657000541687012,10.530363082885742,23.239999771118164
2010-06-22,8.92776107788086,10.948417663574219,10.245527267456055,22.100000381469727
2010-06-23,9.031465530395508,10.939779281616211,10.21962833404541,22.0
2010-06-24,9.022037506103516,10.637336730957031,10.081530570983887,21.489999771118164
2010-06-25,8.635513305664062,10.369455337524414,10.047002792358398,20.90999984741211
2010-06-28,8.56009292602539,10.404023170471191,10.021106719970703,20.809999465942383
2010-06-29,8.051011085510254,9.773210525512695,9.589532852172852,19.989999771118164
2010-06-30,8.117003440856934,10.153426170349121,9.589532852172852,20.559999465942383
2010-07-01,8.154712677001953,10.12750244140625,9.485957145690918,20.719999313354492
2010-07-02,7.72105073928833,9.531261444091797,9.278804779052734,18.59000015258789
2010-07-06,7.617352485656738,9.591747283935547,9.175225257873535,18.639999389648438
2010-07-07,8.786348342895508,10.118863105773926,9.744900703430176,20.049999237060547
2010-07-08,8.993755340576172,10.170708656311035,9.865742683410645,20.510000228881836
2010-07-09,8.993755340576172,10.06701374053955,10.003846168518066,21.360000610351562
2010-07-12,8.673222541809082,10.084298133850098,10.236892700195312,21.420000076293945
2010-07-13,8.795778274536133,10.46451187133789,10.444049835205078,22.440000534057617
2010-07-14,8.748641014099121,10.550922393798828,10.409524917602539,22.700000762939453
2010-07-15,8.588374137878418,10.378095626831055,10.383627891540527,21.979999542236328
2010-07-16,8.437535285949707,10.12750244140625,10.150580406188965,21.350000381469727
2010-07-19,8.126431465148926,9.833701133728027,9.926158905029297,21.18000030517578
2010-07-20,8.409255027770996,9.963323593139648,9.9002685546875,22.200000762939453
2010-07-21,8.682648658752441,9.418925285339355,9.81395149230957,21.770000457763672
2010-07-22,9.286004066467285,9.902833938598633,10.090155601501465,22.780000686645508
2010-07-23,9.757373809814453,9.894190788269043,10.20236873626709,22.959999084472656
2010-07-26,10.285309791564941,10.35217571258545,10.41815185546875,24.25
2010-07-27,9.936491966247559,10.118863105773926,10.357732772827148,23.709999084472656
2010-07-28,10.011917114257812,9.97195816040039,10.366362571716309,23.780000686645508
2010-07-29,10.049625396728516,10.101579666137695,10.366362571716309,23.780000686645508
2010-07-30,10.22874641418457,10.265762329101562,10.400894165039062,23.739999771118164
2010-08-02,10.03077220916748,10.896571159362793,10.625311851501465,24.170000076293945
2010-08-03,10.049625396728516,10.499077796936035,10.41815185546875,23.200000762939453
2010-08-04,9.455694198608398,10.248480796813965,10.48720645904541,22.610000610351562
2010-08-05,9.088028907775879,10.196632385253906,10.409524917602539,22.299999237060547
2010-08-06,8.946615219116211,10.20527458190918,10.3145751953125,22.31999969482422
2010-08-09,9.17287540435791,10.533639907836914,10.478574752807617,23.229999542236328
2010-08-10,9.163447380065918,10.196632385253906,10.271416664123535,22.459999084472656
2010-08-11,8.607229232788086,9.816418647766113,9.865742683410645,21.0
2010-08-12,8.70150089263916,9.920114517211914,9.865742683410645,21.360000610351562
2010-08-13,8.616655349731445,9.98060417175293,9.839847564697266,21.479999542236328
2010-08-16,8.682648658752441,9.920114517211914,9.78805923461914,21.739999771118164
2010-08-17,8.956043243408203,9.816418647766113,9.926158905029297,21.229999542236328
2010-08-18,9.059743881225586,9.816418647766113,9.96068286895752,21.43000030517578
2010-08-19,8.663795471191406,9.315229415893555,9.667216300964355,20.579999923706055
2010-08-20,8.578948974609375,9.099199295043945,9.727638244628906,20.510000228881836
2010-08-23,8.38097095489502,9.047350883483887,9.537748336791992,20.469999313354492
2010-08-24,8.248987197875977,8.606649398803711,9.507526397705078,19.729999542236328
2010-08-25,8.277270317077637,8.667134284973145,9.447074890136719,19.3700008392334
2010-08-26,8.145286560058594,8.67577838897705,9.343452453613281,19.639999389648438
2010-08-27,8.626083374023438,9.038712501525879,9.611148834228516,20.450000762939453
2010-08-30,8.362114906311035,8.960939407348633,9.490254402160645,20.709999084472656
2010-08-31,8.522383689880371,9.038712501525879,9.542065620422363,21.200000762939453
2010-09-01,9.012609481811523,9.228816986083984,9.93065357208252,21.93000030517578
2010-09-02,9.097453117370605,9.367074012756348,9.956562995910645,22.290000915527344
2010-09-03,9.399131774902344,9.548542022705078,9.991104125976562,22.5
2010-09-07,8.993755340576172,9.220176696777344,9.87884521484375,22.270000457763672
2010-09-08,8.946615219116211,9.237460136413574,9.939292907714844,22.059999465942383
2010-09-09,8.588374137878418,9.185609817504883,9.913383483886719,20.940000534057617
2010-09-10,8.286696434020996,9.107841491699219,9.947931289672852,20.84000015258789
2010-09-13,8.107579231262207,9.202893257141113,9.913383483886719,21.299999237060547
2010-09-14,8.277270317077637,9.66087818145752,9.93065357208252,21.770000457763672
2010-09-15,8.399825096130371,9.937397003173828,10.189716339111328,21.709999084472656
2010-09-16,8.597804069519043,10.006525993347168,10.31924819946289,22.219999313354492
2010-09-17,8.56009292602539,9.66087818145752,10.215622901916504,21.950000762939453
2010-09-20,8.682648658752441,9.98060417175293,10.509222984313965,22.420000076293945
2010-09-21,8.993755340576172,10.326251029968262,10.500589370727539,23.5
2010-09-22,8.446962356567383,9.868268966674805,10.43150806427002,22.639999389648438
